gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
mocs1, 0.036, 0.965, 0.607, 0, Fibroblast, mouse
mocs1, 0.102, 0.763, 0.595, 0, Bcellcd43n, mouse
mocs1, 0.338, 0.674, 0.580, 0, Heart, mouse
mocs1, 0.082, 0.673, 0.743, 0, Kidney, mouse
mocs1, 0.299, 0.810, 0.904, 0, Liver, mouse
mocs1, 0.240, 0.842, 0.789, 0, SmIntestine, mouse
mocs1, 0.107, 0.771, 0.617, 0, Spleen, mouse
mocs1, 0.228, 0.483, 0.457, 0, Testis, mouse
mocs1, 0.183, 0.746, 0.643, 0, Thymus, mouse
mocs1, 0.181, 0.694, 0.685, 0, C2C12_EqS, mouse
mocs1, 0.168, 0.787, 0.705, 0, C2C12, mouse
mocs1, 0.329, 0.687, 0.585, 0, CH12, mouse
mocs1, 0.255, 0.673, 0.495, 0, E14_WholeBrain, mouse
mocs1, 0.389, 0.775, 0.795, 0, Erythroblast, mouse
mocs1, 0.172, 0.616, 0.580, 0, ESBruce4, mouse
mocs1, 0.408, 0.582, 0.552, 0, ES, mouse
mocs1, 0.342, 0.803, 0.778, 0, G1E_ER, mouse
mocs1, 0.391, 0.819, 0.790, 0, G1E, mouse
mocs1, 0.217, 0.748, 0.704, 0, Lymphoblast, mouse
mocs1, 0.294, 0.733, 0.790, 0, Megakaryocyte, mouse
mocs1, 0.303, 0.849, 0.581, 0, MEL, mouse
mocs1, 0.216, 0.601, 0.551, 0, NeuronalProgenitor_(EMTAB1822), mouse
mocs1, 0.216, 0.601, 0.551, 0, NeuronalProgenitor_(GSE54016), mouse
mocs1, 0.436, 0.732, 0.534, 0, Neuron, mouse
mocs1, , , , NA, Lymphoblast_PMC3334567, mouse
mocs1, , , 0.373, 1, GM12878, human
mocs1, , , 0.655, 1, K562, human
mocs1, , , 0.631, 0, H1ESC, human
mocs1, , , 0.645, 0, HSMM, human
mocs1, , , 0.576, 0, HUVEC, human
mocs1, , , 0.477, 0, HMEC, human
mocs1, , , 0.451, 0, HCC1954, human
mocs1, , , 0.373, 1, PBMC, human
mocs1, , , , NA, B_Cell, human
c6orf47, , , 0.757, 0, GM12878, human
c6orf47, , , 0.833, 0, K562, human
c6orf47, , , 0.599, 0, H1ESC, human
c6orf47, , , 0.729, 0, HSMM, human
c6orf47, , , 0.626, 0, HUVEC, human
c6orf47, , , 0.123, 0, HMEC, human
c6orf47, , , 0.113, 0, HCC1954, human
c6orf47, , , 0.757, 0, PBMC, human
c6orf47, , , , NA, B_Cell, human
rnf144b, 0.720, 0.333, 0.435, 1, Fibroblast, mouse
rnf144b, 0.606, 0.240, 0.408, 1, Bcellcd43n, mouse
rnf144b, 0.523, 0.689, 0.594, 0, Heart, mouse
rnf144b, 0.774, 0.400, 0.483, 1, Kidney, mouse
rnf144b, 0.237, 0.696, 0.693, 0, Liver, mouse
rnf144b, 0.823, 0.445, 0.431, 1, SmIntestine, mouse
rnf144b, 0.684, 0.384, 0.524, 1, Spleen, mouse
rnf144b, 0.483, 0.686, 0.659, 0, Testis, mouse
rnf144b, 0.729, 0.447, 0.405, 1, Thymus, mouse
rnf144b, 0.740, 0.387, 0.325, 1, C2C12_EqS, mouse
rnf144b, 0.756, 0.417, 0.375, 1, C2C12, mouse
rnf144b, 0.718, 0.229, 0.256, 1, CH12, mouse
rnf144b, 0.780, 0.375, 0.318, 1, E14_WholeBrain, mouse
rnf144b, 0.825, 0.614, 0.490, 1, Erythroblast, mouse
rnf144b, 0.732, 0.389, 0.368, 1, ESBruce4, mouse
rnf144b, 0.708, 0.332, 0.308, 1, ES, mouse
rnf144b, 0.337, 0.657, 0.659, 0, G1E_ER, mouse
rnf144b, 0.265, 0.621, 0.530, 0, G1E, mouse
rnf144b, 0.714, 0.372, 0.522, 1, Lymphoblast, mouse
rnf144b, 0.714, 0.532, 0.419, 1, Megakaryocyte, mouse
rnf144b, 0.766, 0.172, 0.333, 1, MEL, mouse
rnf144b, 0.654, 0.562, 0.424, 1, NeuronalProgenitor_(EMTAB1822), mouse
rnf144b, 0.654, 0.562, 0.424, 1, NeuronalProgenitor_(GSE54016), mouse
rnf144b, 0.626, 0.337, 0.276, 1, Neuron, mouse
rnf144b, , , , NA, Lymphoblast_PMC3334567, mouse
rnf144b, , , 0.350, 1, GM12878, human
rnf144b, , , 0.152, 1, K562, human
rnf144b, , , 0.532, 0, H1ESC, human
rnf144b, , , 0.558, 1, HSMM, human
rnf144b, , , 0.760, 0, HUVEC, human
rnf144b, , , 0.689, 0, HMEC, human
rnf144b, , , 0.785, 0, HCC1954, human
rnf144b, , , 0.350, 0, PBMC, human
rnf144b, , , , NA, B_Cell, human
cd83, 0.924, 0.254, 0.203, 1, Fibroblast, mouse
cd83, 0.407, 0.950, 0.962, 0, Bcellcd43n, mouse
cd83, 0.666, 0.581, 0.527, 1, Heart, mouse
cd83, 0.818, 0.369, 0.189, 1, Kidney, mouse
cd83, 0.813, 0.479, 0.195, 1, Liver, mouse
cd83, 0.516, 0.529, 0.485, 1, SmIntestine, mouse
cd83, 0.410, 0.764, 0.911, 0, Spleen, mouse
cd83, 0.807, 0.181, 0.247, 1, Testis, mouse
cd83, 0.883, 0.527, 0.810, 1, Thymus, mouse
cd83, 0.940, 0.192, 0.107, 1, C2C12_EqS, mouse
cd83, 0.918, 0.374, 0.277, 1, C2C12, mouse
cd83, 0.312, 0.939, 0.897, 0, CH12, mouse
cd83, 0.895, 0.416, 0.421, 1, E14_WholeBrain, mouse
cd83, 0.848, 0.384, 0.450, 1, Erythroblast, mouse
cd83, 0.839, 0.321, 0.208, 1, ESBruce4, mouse
cd83, 0.879, 0.270, 0.315, 1, ES, mouse
cd83, 0.874, 0.130, 0.389, 1, G1E_ER, mouse
cd83, 0.747, 0.181, 0.285, 1, G1E, mouse
cd83, 0.888, 0.215, 0.497, 1, Lymphoblast, mouse
cd83, 0.912, 0.456, 0.695, 1, Megakaryocyte, mouse
cd83, 0.791, 0.138, 0.097, 1, MEL, mouse
cd83, 0.874, 0.406, 0.377, 1, NeuronalProgenitor_(EMTAB1822), mouse
cd83, 0.874, 0.406, 0.377, 1, NeuronalProgenitor_(GSE54016), mouse
cd83, 0.884, 0.358, 0.367, 1, Neuron, mouse
cd83, , , , NA, Lymphoblast_PMC3334567, mouse
cd83, , , 0.933, 0, GM12878, human
cd83, , , 0.567, 1, K562, human
cd83, , , 0.558, 1, H1ESC, human
cd83, , , 0.409, 1, HSMM, human
cd83, , , 0.418, 1, HUVEC, human
cd83, , , 0.514, 0, HMEC, human
cd83, , , 0.433, 0, HCC1954, human
cd83, , , 0.933, 0, PBMC, human
cd83, , , , NA, B_Cell, human
fam50b, 0.656, 0.179, 0.203, 1, Fibroblast, mouse
fam50b, 0.664, 0.523, 0.245, 1, Bcellcd43n, mouse
fam50b, 0.830, 0.370, 0.223, 1, Heart, mouse
fam50b, 0.780, 0.332, 0.189, 1, Kidney, mouse
fam50b, 0.587, 0.371, 0.195, 1, Liver, mouse
fam50b, 0.415, 0.290, 0.143, 0, SmIntestine, mouse
fam50b, 0.632, 0.366, 0.205, 1, Spleen, mouse
fam50b, 0.376, 0.553, 0.916, 0, Testis, mouse
fam50b, 0.142, 0.202, 0.085, 0, Thymus, mouse
fam50b, 0.689, 0.328, 0.107, 1, C2C12_EqS, mouse
fam50b, 0.721, 0.396, 0.313, 1, C2C12, mouse
fam50b, 0.676, 0.408, 0.349, 1, CH12, mouse
fam50b, 0.639, 0.329, 0.239, 1, E14_WholeBrain, mouse
fam50b, 0.750, 0.354, 0.112, 1, Erythroblast, mouse
fam50b, 0.858, 0.285, 0.146, 1, ESBruce4, mouse
fam50b, 0.937, 0.125, 0.092, 1, ES, mouse
fam50b, 0.753, 0.321, 0.152, 1, G1E_ER, mouse
fam50b, 0.809, 0.334, 0.095, 1, G1E, mouse
fam50b, 0.572, 0.436, 0.154, 1, Lymphoblast, mouse
fam50b, 0.762, 0.348, 0.134, 1, Megakaryocyte, mouse
fam50b, 0.852, 0.300, 0.335, 1, MEL, mouse
fam50b, 0.763, 0.243, 0.286, 1, NeuronalProgenitor_(EMTAB1822), mouse
fam50b, 0.763, 0.243, 0.286, 1, NeuronalProgenitor_(GSE54016), mouse
fam50b, 0.347, 0.194, 0.085, 0, Neuron, mouse
fam50b, , , , NA, Lymphoblast_PMC3334567, mouse
fam50b, , , 0.620, 1, GM12878, human
fam50b, , , 0.152, 1, K562, human
fam50b, , , 0.444, 0, H1ESC, human
fam50b, , , 0.641, 0, HSMM, human
fam50b, , , 0.558, 0, HUVEC, human
fam50b, , , 0.522, 0, HMEC, human
fam50b, , , 0.456, 0, HCC1954, human
fam50b, , , 0.620, 0, PBMC, human
fam50b, , , , NA, B_Cell, human
aim1, 0.736, 0.447, 0.203, 1, Fibroblast, mouse
aim1, 0.389, 0.876, 0.748, 0, Bcellcd43n, mouse
aim1, 0.743, 0.570, 0.501, 1, Heart, mouse
aim1, 0.391, 0.617, 0.569, 0, Kidney, mouse
aim1, 0.500, 0.804, 0.623, 0, Liver, mouse
aim1, 0.503, 0.839, 0.692, 0, SmIntestine, mouse
aim1, 0.394, 0.824, 0.713, 0, Spleen, mouse
aim1, 0.626, 0.508, 0.535, 1, Testis, mouse
aim1, 0.719, 0.668, 0.562, 0, Thymus, mouse
aim1, 0.296, 0.654, 0.582, 0, C2C12_EqS, mouse
aim1, 0.321, 0.842, 0.717, 0, C2C12, mouse
aim1, 0.388, 0.640, 0.626, 0, CH12, mouse
aim1, 0.911, 0.339, 0.317, 1, E14_WholeBrain, mouse
aim1, 0.864, 0.467, 0.361, 1, Erythroblast, mouse
aim1, 0.747, 0.371, 0.471, 1, ESBruce4, mouse
aim1, 0.817, 0.529, 0.427, 1, ES, mouse
aim1, 0.468, 0.588, 0.575, 0, G1E_ER, mouse
aim1, 0.297, 0.855, 0.692, 0, G1E, mouse
aim1, 0.748, 0.441, 0.500, 1, Lymphoblast, mouse
aim1, 0.835, 0.503, 0.425, 1, Megakaryocyte, mouse
aim1, 0.764, 0.405, 0.431, 1, MEL, mouse
aim1, 0.909, 0.395, 0.371, 1, NeuronalProgenitor_(EMTAB1822), mouse
aim1, 0.909, 0.395, 0.371, 1, NeuronalProgenitor_(GSE54016), mouse
aim1, 0.891, 0.313, 0.333, 1, Neuron, mouse
aim1, , , , NA, Lymphoblast_PMC3334567, mouse
aim1, , , 0.846, 0, GM12878, human
aim1, , , 0.404, 1, K562, human
aim1, , , 0.627, 1, H1ESC, human
aim1, , , 0.506, 0, HSMM, human
aim1, , , 0.662, 0, HUVEC, human
aim1, , , 0.905, 0, HMEC, human
aim1, , , 0.854, 0, HCC1954, human
aim1, , , 0.846, 0, PBMC, human
aim1, , , , NA, B_Cell, human
lin28b, 0.807, 0.140, 0.203, 1, Fibroblast, mouse
lin28b, 0.917, 0.188, 0.203, 1, Bcellcd43n, mouse
lin28b, 0.783, 0.351, 0.467, 1, Heart, mouse
lin28b, 0.947, 0.316, 0.189, 1, Kidney, mouse
lin28b, 0.690, 0.260, 0.195, 1, Liver, mouse
lin28b, 0.907, 0.100, 0.457, 1, SmIntestine, mouse
lin28b, 0.922, 0.131, 0.205, 1, Spleen, mouse
lin28b, 0.895, 0.733, 0.478, 0, Testis, mouse
lin28b, 0.878, 0.138, 0.287, 1, Thymus, mouse
lin28b, 0.852, 0.284, 0.247, 1, C2C12_EqS, mouse
lin28b, 0.828, 0.184, 0.269, 1, C2C12, mouse
lin28b, 0.425, 0.520, 0.558, 0, CH12, mouse
lin28b, 0.143, 0.544, 0.512, 0, E14_WholeBrain, mouse
lin28b, 0.052, 0.584, 0.451, 0, Erythroblast, mouse
lin28b, 0.469, 0.744, 0.592, 0, ESBruce4, mouse
lin28b, 0.190, 0.620, 0.573, 0, ES, mouse
lin28b, 0.035, 0.612, 0.550, 0, G1E_ER, mouse
lin28b, 0.125, 0.630, 0.583, 0, G1E, mouse
lin28b, 0.782, 0.198, 0.315, 1, Lymphoblast, mouse
lin28b, 0.091, 0.520, 0.377, 0, Megakaryocyte, mouse
lin28b, 0.941, 0.464, 0.316, 1, MEL, mouse
lin28b, 0.181, 0.585, 0.595, 0, NeuronalProgenitor_(EMTAB1822), mouse
lin28b, 0.181, 0.585, 0.595, 0, NeuronalProgenitor_(GSE54016), mouse
lin28b, 0.509, 0.460, 0.576, 1, Neuron, mouse
lin28b, , , , NA, Lymphoblast_PMC3334567, mouse
lin28b, , , 0.141, 1, GM12878, human
lin28b, , , 0.809, 0, K562, human
lin28b, , , 0.894, 0, H1ESC, human
lin28b, , , 0.118, 1, HSMM, human
lin28b, , , 0.164, 1, HUVEC, human
lin28b, , , 0.123, 1, HMEC, human
lin28b, , , 0.113, 0, HCC1954, human
lin28b, , , 0.141, 1, PBMC, human
lin28b, , , , NA, B_Cell, human
phactr2, 0.621, 0.363, 0.507, 1, Fibroblast, mouse
phactr2, 0.515, 0.369, 0.419, 1, Bcellcd43n, mouse
phactr2, 0.553, 0.799, 0.690, 0, Heart, mouse
phactr2, 0.603, 0.695, 0.564, 0, Kidney, mouse
phactr2, 0.734, 0.554, 0.447, 1, Liver, mouse
phactr2, 0.533, 0.517, 0.600, 1, SmIntestine, mouse
phactr2, 0.539, 0.458, 0.461, 1, Spleen, mouse
phactr2, 0.529, 0.393, 0.416, 1, Testis, mouse
phactr2, 0.594, 0.451, 0.445, 1, Thymus, mouse
phactr2, 0.888, 0.152, 0.230, 1, C2C12_EqS, mouse
phactr2, 0.898, 0.161, 0.235, 1, C2C12, mouse
phactr2, 0.623, 0.337, 0.395, 1, CH12, mouse
phactr2, 0.512, 0.465, 0.414, 1, E14_WholeBrain, mouse
phactr2, 0.596, 0.336, 0.330, 1, Erythroblast, mouse
phactr2, 0.813, 0.419, 0.363, 1, ESBruce4, mouse
phactr2, 0.613, 0.215, 0.303, 1, ES, mouse
phactr2, 0.813, 0.126, 0.438, 1, G1E_ER, mouse
phactr2, 0.745, 0.141, 0.391, 1, G1E, mouse
phactr2, 0.564, 0.380, 0.578, 1, Lymphoblast, mouse
phactr2, 0.669, 0.427, 0.464, 1, Megakaryocyte, mouse
phactr2, 0.847, 0.254, 0.284, 1, MEL, mouse
phactr2, 0.627, 0.461, 0.428, 1, NeuronalProgenitor_(EMTAB1822), mouse
phactr2, 0.627, 0.461, 0.428, 1, NeuronalProgenitor_(GSE54016), mouse
phactr2, 0.576, 0.382, 0.338, 1, Neuron, mouse
phactr2, , , , NA, Lymphoblast_PMC3334567, mouse
phactr2, , , 0.462, 1, GM12878, human
phactr2, , , 0.635, 1, K562, human
phactr2, , , 0.835, 0, H1ESC, human
phactr2, , , 0.650, 0, HSMM, human
phactr2, , , 0.883, 0, HUVEC, human
phactr2, , , 0.642, 0, HMEC, human
phactr2, , , 0.617, 0, HCC1954, human
phactr2, , , 0.462, 0, PBMC, human
phactr2, , , , NA, B_Cell, human
hymai, , , 0.288, 1, GM12878, human
hymai, , , 0.453, 0, K562, human
hymai, , , 0.134, 1, H1ESC, human
hymai, , , 0.251, 0, HSMM, human
hymai, , , 0.356, 0, HUVEC, human
hymai, , , 0.342, 1, HMEC, human
hymai, , , 0.267, 0, HCC1954, human
hymai, , , 0.288, 1, PBMC, human
hymai, , , , NA, B_Cell, human
plagl1, 0.458, 0.443, 0.874, 0, Fibroblast, mouse
plagl1, 0.882, 0.327, 0.421, 1, Bcellcd43n, mouse
plagl1, 0.714, 0.551, 0.584, 1, Heart, mouse
plagl1, 0.797, 0.430, 0.487, 1, Kidney, mouse
plagl1, 0.883, 0.475, 0.195, 1, Liver, mouse
plagl1, 0.861, 0.346, 0.372, 1, SmIntestine, mouse
plagl1, 0.800, 0.337, 0.205, 1, Spleen, mouse
plagl1, 0.654, 0.341, 0.531, 1, Testis, mouse
plagl1, 0.727, 0.325, 0.486, 1, Thymus, mouse
plagl1, 0.899, 0.323, 0.372, 1, C2C12_EqS, mouse
plagl1, 0.892, 0.260, 0.440, 1, C2C12, mouse
plagl1, 0.655, 0.243, 0.375, 1, CH12, mouse
plagl1, 0.746, 0.608, 0.934, 1, E14_WholeBrain, mouse
plagl1, 0.766, 0.330, 0.464, 1, Erythroblast, mouse
plagl1, 0.866, 0.500, 0.665, 1, ESBruce4, mouse
plagl1, 0.636, 0.413, 0.411, 1, ES, mouse
plagl1, 0.891, 0.172, 0.328, 1, G1E_ER, mouse
plagl1, 0.809, 0.156, 0.281, 1, G1E, mouse
plagl1, 0.844, 0.150, 0.328, 1, Lymphoblast, mouse
plagl1, 0.745, 0.188, 0.354, 1, Megakaryocyte, mouse
plagl1, 0.952, 0.207, 0.195, 1, MEL, mouse
plagl1, 0.572, 0.613, 0.881, 0, NeuronalProgenitor_(EMTAB1822), mouse
plagl1, 0.572, 0.613, 0.881, 0, NeuronalProgenitor_(GSE54016), mouse
plagl1, 0.671, 0.514, 0.635, 1, Neuron, mouse
plagl1, , , , NA, Lymphoblast_PMC3334567, mouse
plagl1, , , 0.743, 1, GM12878, human
plagl1, , , 0.827, 1, K562, human
plagl1, , , 0.430, 1, H1ESC, human
plagl1, , , 0.619, 1, HSMM, human
plagl1, , , 0.805, 1, HUVEC, human
plagl1, , , 0.696, 1, HMEC, human
plagl1, , , 0.498, 1, HCC1954, human
plagl1, , , 0.743, 0, PBMC, human
plagl1, , , , NA, B_Cell, human
slc22a2, 0.916, 0.138, 0.203, 1, Fibroblast, mouse
slc22a2, 0.344, 0.147, 0.222, 0, Bcellcd43n, mouse
slc22a2, 0.771, 0.283, 0.223, 1, Heart, mouse
slc22a2, 0.434, 0.684, 0.927, 0, Kidney, mouse
slc22a2, 0.945, 0.295, 0.395, 1, Liver, mouse
slc22a2, 0.576, 0.213, 0.211, 1, SmIntestine, mouse
slc22a2, 0.482, 0.163, 0.205, 1, Spleen, mouse
slc22a2, 0.403, 0.139, 0.294, 0, Testis, mouse
slc22a2, 0.600, 0.241, 0.258, 1, Thymus, mouse
slc22a2, 0.843, 0.111, 0.107, 1, C2C12_EqS, mouse
slc22a2, 0.839, 0.091, 0.114, 1, C2C12, mouse
slc22a2, 0.838, 0.274, 0.341, 1, CH12, mouse
slc22a2, 0.533, 0.166, 0.243, 1, E14_WholeBrain, mouse
slc22a2, 0.739, 0.234, 0.229, 1, Erythroblast, mouse
slc22a2, 0.706, 0.125, 0.261, 1, ESBruce4, mouse
slc22a2, 0.723, 0.149, 0.265, 1, ES, mouse
slc22a2, 0.827, 0.298, 0.411, 1, G1E_ER, mouse
slc22a2, 0.877, 0.231, 0.384, 1, G1E, mouse
slc22a2, 0.704, 0.272, 0.154, 1, Lymphoblast, mouse
slc22a2, 0.708, 0.212, 0.134, 1, Megakaryocyte, mouse
slc22a2, 0.886, 0.241, 0.283, 1, MEL, mouse
slc22a2, 0.547, 0.290, 0.222, 1, NeuronalProgenitor_(EMTAB1822), mouse
slc22a2, 0.547, 0.290, 0.222, 1, NeuronalProgenitor_(GSE54016), mouse
slc22a2, 0.687, 0.260, 0.255, 1, Neuron, mouse
slc22a2, , , , NA, Lymphoblast_PMC3334567, mouse
slc22a2, , , 0.141, 1, GM12878, human
slc22a2, , , 0.152, 1, K562, human
slc22a2, , , 0.134, 1, H1ESC, human
slc22a2, , , 0.118, 1, HSMM, human
slc22a2, , , 0.164, 0, HUVEC, human
slc22a2, , , 0.123, 1, HMEC, human
slc22a2, , , 0.238, 1, HCC1954, human
slc22a2, , , 0.141, 1, PBMC, human
slc22a2, , , , NA, B_Cell, human
slc22a3, 0.861, 0.149, 0.451, 1, Fibroblast, mouse
slc22a3, 0.448, 0.246, 0.369, 0, Bcellcd43n, mouse
slc22a3, 0.770, 0.397, 0.706, 1, Heart, mouse
slc22a3, 0.693, 0.223, 0.591, 1, Kidney, mouse
slc22a3, 0.877, 0.434, 0.531, 1, Liver, mouse
slc22a3, 0.716, 0.280, 0.382, 1, SmIntestine, mouse
slc22a3, 0.564, 0.232, 0.530, 1, Spleen, mouse
slc22a3, 0.612, 0.265, 0.295, 1, Testis, mouse
slc22a3, 0.275, 0.442, 0.336, 0, Thymus, mouse
slc22a3, 0.949, 0.218, 0.414, 1, C2C12_EqS, mouse
slc22a3, 0.959, 0.174, 0.441, 1, C2C12, mouse
slc22a3, 0.892, 0.219, 0.291, 1, CH12, mouse
slc22a3, 0.793, 0.162, 0.332, 1, E14_WholeBrain, mouse
slc22a3, 0.722, 0.291, 0.403, 1, Erythroblast, mouse
slc22a3, 0.804, 0.202, 0.308, 1, ESBruce4, mouse
slc22a3, 0.855, 0.093, 0.362, 1, ES, mouse
slc22a3, 0.772, 0.317, 0.386, 1, G1E_ER, mouse
slc22a3, 0.909, 0.425, 0.362, 1, G1E, mouse
slc22a3, 0.843, 0.209, 0.342, 1, Lymphoblast, mouse
slc22a3, 0.656, 0.497, 0.525, 1, Megakaryocyte, mouse
slc22a3, 0.315, 0.841, 0.789, 0, MEL, mouse
slc22a3, 0.809, 0.196, 0.350, 1, NeuronalProgenitor_(EMTAB1822), mouse
slc22a3, 0.809, 0.196, 0.350, 1, NeuronalProgenitor_(GSE54016), mouse
slc22a3, 0.823, 0.197, 0.341, 1, Neuron, mouse
slc22a3, , , , NA, Lymphoblast_PMC3334567, mouse
slc22a3, , , 0.350, 1, GM12878, human
slc22a3, , , 0.152, 1, K562, human
slc22a3, , , 0.389, 1, H1ESC, human
slc22a3, , , 0.292, 1, HSMM, human
slc22a3, , , 0.164, 0, HUVEC, human
slc22a3, , , 0.345, 1, HMEC, human
slc22a3, , , 0.113, 1, HCC1954, human
slc22a3, , , 0.350, 1, PBMC, human
slc22a3, , , , NA, B_Cell, human
plg, 0.843, 0.246, 0.203, 1, Fibroblast, mouse
plg, 0.705, 0.259, 0.323, 1, Bcellcd43n, mouse
plg, 0.680, 0.331, 0.223, 1, Heart, mouse
plg, 0.594, 0.275, 0.189, 1, Kidney, mouse
plg, 0.351, 0.967, 0.980, 0, Liver, mouse
plg, 0.847, 0.234, 0.138, 1, SmIntestine, mouse
plg, 0.730, 0.137, 0.205, 1, Spleen, mouse
plg, 0.558, 0.238, 0.235, 1, Testis, mouse
plg, 0.688, 0.260, 0.210, 1, Thymus, mouse
plg, 0.911, 0.346, 0.237, 1, C2C12_EqS, mouse
plg, 0.897, 0.288, 0.266, 1, C2C12, mouse
plg, 0.864, 0.186, 0.120, 1, CH12, mouse
plg, 0.594, 0.191, 0.210, 1, E14_WholeBrain, mouse
plg, 0.779, 0.626, 0.641, 1, Erythroblast, mouse
plg, 0.750, 0.216, 0.143, 1, ESBruce4, mouse
plg, 0.783, 0.131, 0.190, 1, ES, mouse
plg, 0.898, 0.257, 0.364, 1, G1E_ER, mouse
plg, 0.923, 0.249, 0.236, 1, G1E, mouse
plg, 0.886, 0.237, 0.154, 1, Lymphoblast, mouse
plg, 0.901, 0.295, 0.134, 1, Megakaryocyte, mouse
plg, 0.901, 0.390, 0.346, 1, MEL, mouse
plg, 0.756, 0.245, 0.215, 1, NeuronalProgenitor_(EMTAB1822), mouse
plg, 0.756, 0.245, 0.215, 1, NeuronalProgenitor_(GSE54016), mouse
plg, 0.792, 0.232, 0.256, 1, Neuron, mouse
plg, , , , NA, Lymphoblast_PMC3334567, mouse
plg, , , 0.366, 1, GM12878, human
plg, , , 0.152, 1, K562, human
plg, , , 0.134, 1, H1ESC, human
plg, , , 0.275, 1, HSMM, human
plg, , , 0.338, 1, HUVEC, human
plg, , , 0.123, 1, HMEC, human
plg, , , 0.372, 1, HCC1954, human
plg, , , 0.366, 1, PBMC, human
plg, , , , NA, B_Cell, human
kif25, , , 0.141, 1, GM12878, human
kif25, , , 0.357, 1, K562, human
kif25, , , 0.355, 1, H1ESC, human
kif25, , , 0.118, 1, HSMM, human
kif25, , , 0.164, 1, HUVEC, human
kif25, , , 0.123, 1, HMEC, human
kif25, , , 0.267, 0, HCC1954, human
kif25, , , 0.141, 1, PBMC, human
kif25, , , , NA, B_Cell, human
grb10, 0.688, 0.465, 0.960, 1, Fibroblast, mouse
grb10, 0.827, 0.364, 0.387, 1, Bcellcd43n, mouse
grb10, 0.711, 0.887, 0.744, 0, Heart, mouse
grb10, 0.819, 0.668, 0.569, 1, Kidney, mouse
grb10, 0.743, 0.526, 0.394, 1, Liver, mouse
grb10, 0.900, 0.411, 0.375, 1, SmIntestine, mouse
grb10, 0.884, 0.380, 0.448, 1, Spleen, mouse
grb10, 0.707, 0.535, 0.491, 1, Testis, mouse
grb10, 0.808, 0.367, 0.360, 1, Thymus, mouse
grb10, 0.703, 0.364, 0.372, 1, C2C12_EqS, mouse
grb10, 0.715, 0.335, 0.259, 1, C2C12, mouse
grb10, 0.539, 0.531, 0.652, 1, CH12, mouse
grb10, 0.911, 0.687, 0.843, 1, E14_WholeBrain, mouse
grb10, 0.828, 0.647, 0.576, 1, Erythroblast, mouse
grb10, 0.891, 0.797, 0.830, 0, ESBruce4, mouse
grb10, 0.865, 0.701, 0.732, 1, ES, mouse
grb10, 0.854, 0.307, 0.308, 1, G1E_ER, mouse
grb10, 0.919, 0.169, 0.279, 1, G1E, mouse
grb10, 0.714, 0.915, 0.918, 0, Lymphoblast, mouse
grb10, 0.721, 0.593, 0.635, 1, Megakaryocyte, mouse
grb10, 0.891, 0.387, 0.227, 1, MEL, mouse
grb10, 0.946, 0.739, 0.920, 0, NeuronalProgenitor_(EMTAB1822), mouse
grb10, 0.946, 0.739, 0.920, 0, NeuronalProgenitor_(GSE54016), mouse
grb10, 0.924, 0.695, 0.591, 1, Neuron, mouse
grb10, , , , NA, Lymphoblast_PMC3334567, mouse
grb10, , , 0.350, 1, GM12878, human
grb10, , , 0.830, 0, K562, human
grb10, , , 0.872, 0, H1ESC, human
grb10, , , 0.735, 0, HSMM, human
grb10, , , 0.897, 0, HUVEC, human
grb10, , , 0.498, 1, HMEC, human
grb10, , , 0.514, 0, HCC1954, human
grb10, , , 0.350, 1, PBMC, human
grb10, , , , NA, B_Cell, human
rapgef5, 0.745, 0.266, 0.442, 1, Fibroblast, mouse
rapgef5, 0.364, 0.606, 0.521, 0, Bcellcd43n, mouse
rapgef5, 0.578, 0.884, 0.549, 0, Heart, mouse
rapgef5, 0.836, 0.589, 0.489, 1, Kidney, mouse
rapgef5, 0.755, 0.586, 0.491, 1, Liver, mouse
rapgef5, 0.461, 0.613, 0.502, 0, SmIntestine, mouse
rapgef5, 0.489, 0.589, 0.506, 1, Spleen, mouse
rapgef5, 0.603, 0.360, 0.431, 1, Testis, mouse
rapgef5, 0.502, 0.500, 0.435, 1, Thymus, mouse
rapgef5, 0.759, 0.149, 0.233, 1, C2C12_EqS, mouse
rapgef5, 0.799, 0.207, 0.274, 1, C2C12, mouse
rapgef5, 0.549, 0.521, 0.435, 1, CH12, mouse
rapgef5, 0.669, 0.506, 0.517, 1, E14_WholeBrain, mouse
rapgef5, 0.677, 0.303, 0.357, 1, Erythroblast, mouse
rapgef5, 0.575, 0.708, 0.547, 0, ESBruce4, mouse
rapgef5, 0.480, 0.549, 0.422, 1, ES, mouse
rapgef5, 0.569, 0.151, 0.344, 1, G1E_ER, mouse
rapgef5, 0.329, 0.117, 0.305, 0, G1E, mouse
rapgef5, 0.271, 0.829, 0.848, 0, Lymphoblast, mouse
rapgef5, 0.629, 0.258, 0.351, 1, Megakaryocyte, mouse
rapgef5, 0.608, 0.206, 0.534, 1, MEL, mouse
rapgef5, 0.669, 0.473, 0.344, 1, NeuronalProgenitor_(EMTAB1822), mouse
rapgef5, 0.669, 0.473, 0.344, 1, NeuronalProgenitor_(GSE54016), mouse
rapgef5, 0.779, 0.473, 0.478, 1, Neuron, mouse
rapgef5, , , , NA, Lymphoblast_PMC3334567, mouse
rapgef5, , , 0.526, 1, GM12878, human
rapgef5, , , 0.440, 1, K562, human
